"cleaned_text","created_at","total_interactions_count"
"Just when you think youve seen it all you see Tinubus crusty bush rats tagging the Nigerian freaking police to arrest someone in the diaspora for dragging BBC in the UK. Why not tag them to arrest Hamas members? You people are too ignorant for anything. They should just","13",1428
"After they massacred their parents Hamas puts out this propaganda video showing them holding the orphanedIsraeli children now using them as human shields!","13",1162
"Hamas has huge support in Britain notably from the BBC the police force the Labour Party The Guardian and a significant number of writers actors and musicians who have gone strangely silent over the last six days.","13",1753
"This is why Hamas doesn't fear the United States.","13",1633
"i dont want to retweet gore if i can avoid it but i hope you guys arent averting your eyes. they wasted no time pushing any falsehood they could about hamas attacks surely you can just look with your eyes at the disproportionate response and horrors israel is committing now","13",4168
"'Top secret' Hamas documents show that terrorists intentionally targeted elementary schools and a youth center.","13",1345
"Why do you guys keep playing dumb? We know where Hamas leadership is. Qatar. Why wont anyone demand they be extradited to Israel?","13",2126
"Bernie Sanders whose family was killed in the Holocaust urges restraint and says Let us not forget that half of the two million people in Gaza are children. Children and innocent people do not deserve to be punished for the actions of Hamas.","13",2623
"As an advocate for human rights justice freedom and peace I stand firmly with all innocent civilians caught in the crossfires of terrorism and war. I unequivocally condemn Hamass brutalities against the people of Israel. I also condemn them and their primary funder the","13",2196
"Allahu Akbar Greece! Day of Jihad Celebrations Hamas supporters commemorate the death of Israelis and Jews in the Panormou metro station...","13",1053
"Exclusive video Bush says Hamas are coldblooded killers lauds Biden's support for Israel","13",3077
"I keep hearing people say that we have to draw the distinction between Palestinians and Hamas. I would say I totally agree with that if and only if Palestinians are down to fight Hamas with Israel. And if they are unwilling to do that then I dont believe we are talking about","13",2605
"Everyone carries evolutionary programs for rape genocide and war because we are ALL descended from ancestors who deployed those strategies successfully. I understand the impulse to level Gaza. I feel itas Hamas clearly intended. Im just not surrendering to it. BetterAngels","13",3348
"THANK YOU JAPAN! Japanese gather and singing Israel's national anthem Hatikvah in a moving display of solidarity with Israel Israel IsraelFightsBack Hamas Gazagenocide HamasTerrorist HamasisISIS palastine GazaUnderaAttack IsraelPalestineConflict","13",2221
"Over the last six days the Hamas supporters went from celebrating the indiscriminate slaughter of civilians to crying about being bombed and asking the world for help.","13",1835
"It seems the media tide is already turning. I can feel the shift. From here Hamass gleeful mass murder of innocents goes down the memory hole and were back to the usual narrative arcs. Its been six days.","13",2347
"Journalist Who Spent Time Undercover w Hamas Explains How They Play the Propaganda War I actually spent two weeks undercover with Hamas. I got to know them and their mentality very well. They are extremely smart people and they were telling me that we have to portray ourselves","13",1088
"A war crime. And this wont stop the barbarism of Hamas. These crimes will be used to recruit for Hamas or a similar group by another name. And innocent Palestinians  Israelis suffer for years to come. The cycle of misery continues. Is this what the leaders want? Maybe they do?","13",1603
"The amount of Canadians who don't realize the Hamas terrorist organization is also the elected Government of Gaza explains a great deal of the misunderstanding and confusion surrounding this conflict.","13",2409
"BREAKING Conservative commentator Anthony Koch has been FIRED from CBC after publicly supporting Israel. It is clear which side Trudeau's broadcaster supports and its Hamas!","13",1149
"Why didremove humanitarian organizations in Israel from their employee donation portal? Does IBM have business in Hamas controlled Gaza or with the PLO?","13",896
"Shits getting real Hamas ISIS on the streets OF TORONTO I say f..k ur carbon tax propaganda for a bit Do u have any understanding as to what is going on here? These guys r the real deal. Wakey wakey","13",1022
"Another page labeled Top Secret Maneuver describes a plan for Hamas units to secure two sides of Kfar Saad. It says kills as many as possible and capture hostages. Other orders include surrounding a dining hall and holding hostages in it.","13",1517
"This only happens in Palestine... The mother of the martyr of AlIsawiya in Jerusalem hears the news of his martyrdom over the loudspeakers in the mosques. Palestine 10132023 Gazaunderattack Gazagenocide Israel IDF Hamas","13",697
"An Asheville N.C. trantifa activist gave a speech at a Palestine celebration event saying it is a lie that LGBTQ are mistreated by Palestinians. Hamas governs under Islamic law. It is a criminal offense to engage in male samesex activity in Gaza. Read","13",1730
"I think diplomats from governments who regularly meet with Iran's foreign minister should take a very close look at this picture. This is Hossein AmirAbdollahian today seated next to Saleh alArouri the deputy head of the Hamas politburo which has burned babies raped","13",1026
"I have seen so many media items covering in great depth the lives of Israelis killed in Hamas' attack on southern Israeli towns. But exactly zero such pieces on any of the nearly 2000 Palestinians killed in Gaza by Israeli airstrikes.","13",1292
"WTF?is reporting thathas quietly taken three of its Muslim broadcasters out of the anchors chair since Hamass attack on Israel last Saturday amid Americas wave of sympathy for Israeli terror victims. They areand . STUNNING.","13",1408
