platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"International Law Supports Palestinian Right to Resistance:

In the face of ongoing global debate regarding the Palestinian-Israeli conflict, it is crucial to understand the legal context surrounding the Palestinian people's right to resist occupying forces. While organisations such as Hamas and Islamic Jihad are designated as proscribed groups in numerous Western nations, it is essential to recognize that many other factions choose to exercise their legal right to resist occupation. This legal right is well-established within the framework of international law.

Israel's occupation of Palestinian territory is a topic of significant concern, with its legitimacy disputed by many. According to the United Nations (UN) and the Geneva Conventions, people living under occupation have a recognized and legitimate right to resist. This right is grounded in numerous international resolutions that affirm the principles of national liberation and self-determination, even including armed struggle.

As stated in UN General Assembly resolutions, ""Dozens of resolutions by the UNGA support national liberation movements in their struggle for independence and self-determination, including armed struggle, as exemplified by Resolution 2105 of 1965.""

Furthermore, international humanitarian law explicitly acknowledges the right to engage in wars of national liberation as a protected and essential right for occupied populations, as outlined in Additional Protocol I to the Geneva Conventions of 1949.

For a comprehensive understanding of the legal basis for the Palestinian right to resistance, you can refer to the following sources:

1. UN General Assembly Resolutions: law4palestine.org/do-palestinians-have-the-right-to-resist-and-what-are-the-limits-short-article/

2. International Humanitarian Law Documentation: treaties.un.org/doc/publication/unts/volume%201125/volume-1125-i-17512-english.pdf

In light of these legal frameworks, it is evident that the Palestinian people possess a recognized right to resist occupation, supported by international law and United Nations resolutions. This right remains an essential aspect of their pursuit of self-determination and national liberation.",,1583,"{'like_count': 1574, 'comment_count': 9, 'num_users': 85381}",Hamza Andreas Tzortzis,,2023-10-18 11:18:59,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/315725481_111206661807998_2899148560008240750_n.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=LwKLakVJCQYAX-NAgkQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBaD3_fn-3rkBNhoZVZiURUR2xxFIq4rMn6X83LX-n7WA&oe=655B9091,https://www.instagram.com/p/CyickRtsZ8E/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393187924_1169302597363068_8115158616865849379_n.webp?stp=dst-jpg&_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=akb9OnwI_IsAX_BDiUs&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBhfLqLDkUxjd-fEpBRzTN4vzSvJFBWJgSdVNsXRv3fNA&oe=654E20F1
instagram,"leekern @leekern13 Last night the BBC become tools of war rather than reporters or war Their reckless reporting endangered Jews around the world They exacerbated the conflict rather than shone light on it They are activists for Palestinian terrorism, not journalists",,1572,"{'like_count': 1526, 'comment_count': 46, 'num_users': 47880}",Lee Kern,,2023-10-18 08:01:47,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/273373661_369467168341499_3662452684049223175_n.jpg?stp=dst-jpg_s150x150&_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=WUQrTv6F0AEAX9jvMpt&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA-N_KL4G6mzo-9OIKFE6N5TdutGGrpSwSYab9jErCmPQ&oe=655AC03F,https://www.instagram.com/p/CyiGAA_tEOp/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393017919_294333533406252_7903836049912516165_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=82V2rmN9ryMAX9lh4by&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCAHE0oP3VTZKXmrmGr6Mykec50-ah-pT5VgEEmmGVFiQ&oe=65342337
instagram,"Popular Bollywood actress Sonam Kapoor is the latest celebrity to break the silence on the ongoing war between Hamas and Israel. The war has claimed thousands of innocent lives to date but tension escalated after Hamas launched an unprecedented strike on Israel this month. Various celebrities across the globe have reacted to the conflict but Sonam Kapoor is the only Bollywood actress after Swara Bhasker who spoke on the issue. Taking to her Instagram story, she said that half of the people in Gaza are children. She also shared an excerpt from the New York Time op-ed which is written by eminent columnist Nicholas Kristof. Tennis star Sania Mirza too shared the same post on her Instagram.",,1502,"{'like_count': 1491, 'comment_count': 11, 'num_users': 99990}",centralbytes,,2023-10-18 18:11:57,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/323698820_905917470435777_3265441965874988195_n.jpg?stp=dst-jpg_s150x150&_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=n8toagFJhpcAX9pU4cn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDHB0qfGWuzFP3j2XiGmE-5Bl3VUBs0HSdRLAZuNCjLFA&oe=655B6071,https://www.instagram.com/p/CyjL08VI0AH/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393491490_224670043761476_6799241809264568889_n.webp?stp=dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=rHy-ReLa-5cAX_mdfoY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfABUpdn_Mz7xBKMa9kSF5kJa8pAcYKDgpERsFF40_M8vw&oe=6541CA7C
instagram,"“Call it a professional hazard, but I love asking my friends what they fight about in their love lives,” writes “Sex Diaries” and “Both Sides of a Breakup” columnist @alyssashelasky. “Money? Sex? God? Laundry? Every interesting couple has friction, and what they argue about is always so unique and illuminating.

There’s no easy answer as to why we fight or how we fight, but thanks to Esther Perel’s new eight-part course, Turning Conflict Into Connection, which launches today, there is now accessible, professional help from the best of the best to help navigate conflict with our loved ones.” At the link in bio, read more about what’s underneath our fighting, how to de-escalate conflict, and the relationship between fighting and make-up sex.

Photo-Illustration: Photo credit: Ernesto Urdaneta",,1499,"{'like_count': 1477, 'comment_count': 22, 'num_users': 1686732}",The Cut,,2023-10-18 21:00:15,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/20987044_369196943499025_4846663331299196928_a.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=1i9zOQ716RYAX8Z5z5y&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBptUrrQ3PBl550RHg4fgqsPi4WrI4Gq2mdsktu9sZkrw&oe=655BA462,https://www.instagram.com/p/Cyjbo_8MvrB/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/393673449_349711624259736_4899503640434028002_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=-clwQzt6pE8AX9r5S4w&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBWiKnGIBiSI_mz_nDhOOBjx5GJ2n1gVew7k0I11u2PCA&oe=653C5778
instagram,"Planning a trip to San Diego? Don’t miss the chance to visit the Naval Special Warfare monument, The Naked Warrior, at Coronado’s Glorietta Bay Park.

This statue, crafted by artist John Seward Johnson II, pays tribute to the World War II legacy of the U.S. Navy’s Underwater #Demolition Teams, the forerunners of today’s SEALs.
🔱 🔱 🔱
Experience a glimpse of the rich #history of our nation’s elite maritime special operations force, which continues to extend the Fleet’s reach and secure access for the Joint Force in competition and conflict.
#NavySEALs #NavySWCC #UDT #USSOCOM #WWII #Coronado",,1491,"{'like_count': 1487, 'comment_count': 4, 'num_users': 77364}",Naval Special Warfare Command,,2023-10-18 20:15:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/32025606_193268217962004_3009440986821558272_n.jpg?stp=dst-jpg_s150x150&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ISxYSvTo26YAX8KxicQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDz7KeB--5t44JICsWkRMoghAEYxZ0yyGObENbela1Jlw&oe=6559F4D0,https://www.instagram.com/p/CyjZ6SyyLhD/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392930487_345469791176408_3683873388432281142_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=aXNR5broABoAX8nSwt5&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAdVTAp34M6coreZMXUsHVRdsQ8IpmV3pZC77NcsRhQaw&oe=655B4537
instagram,"Problematic people always show up to create problems, while peaceful people often walk away and disappear.

Pain births both types.

Let me remind the peaceful people... that being peaceful is not passive. It is not about hiding, being silent, turning a blind eye, or denial, fear, or avoidance. Peace is something we choose. It's a conscious choice.

It takes a great amount of work, effort, strength, and emotional intelligence to become a peaceful person, especially when raised in chaos, abuse, and/or violence.

Peaceful people do not avoid conflict. They diffuse conflict. Right now, we need to diffuse conflict. Some very powerful, corrupt, problematic beings are showing up in full force. On ALL sides - with various sinister agendas. So, ALL of the lightworkers, light warriors, and light bearers need to RISE UP NOW.

Please beam peace to the Middle East. Send healing and protection for the innocent people - on ALL sides. Project the best possible outcome onto them. Send the innocent people energy and strength. See the innocent people being free. Use your energy, healing, intention, attention - to help the innocent people. (Include as many countries as you like; it's not ""either-or""). Daily. 

If we don't help each other, then wtf is the point of us being here? Be the peace you want to see in this world. Stop our children from going to war. 

Contact local representatives, tell them to ceasefire on the Gaza/Israel Crisis. Boycott Starbucks, McDonald's, Coca-Cola, and Chanel - for they (along with many others) are funding this genocide. 

Lightworkers came to help humanity. Y/our energy is y/our currency. Use it to help. Thank you. 🙏🏼 

Comments about which ""side/tribe/religion"" is good/bad will be deleted. Lightworkers do not fall for the trap of ""divide and conquer"" dictated by political leaders and mainstream media. Comments about which genocide in history was ""worse"" will be deleted. It's not a competition.That's arrogant, unhelpful, petty, dismissive, gaslighting, and passive-aggressive. 

#lightworkers #lightwarriors #lightbearers #healers #meditation #israel #gaza #peace
#genocide #israelcrisis #gazacrisis #ceasefire #middleeast #palestine #garzchan",,1489,"{'like_count': 1395, 'comment_count': 94, 'num_users': 88414}",Garz Chan,,2023-10-18 16:20:54,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/301189136_388915209983299_7461027754412526760_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ZwWXLXIwWRwAX_VfIIO&_nc_oc=AQkryh1WQT97ygP0tPtoyDrV0wjcfNuRJcuH1xN4Z_psP16ueGTXAanpJcBcYHYoTIc&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD4NuQpHJc5mvWk2RouPA1e7e5F5RmUcPnzPtxetD2FVA&oe=655AC871,https://www.instagram.com/p/Cyi_HlQxdKX/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393110671_1623862854807476_5283779795911293796_n.heic?stp=dst-jpg&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=f3rVGEO5_rgAX8z9UM7&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA8pTiu09sN4scZJdA8DFlxvgdoHHageOs68zvjYRLbcA&oe=655989B7
instagram,"Nazri Abdul Aziz revealed that the United States Department of State is not pleased with Malaysia's undivided support for Hamas and the people of Palestine amid the ongoing conflict in the Middle East.

However, the Malaysian ambassador to the US said he made it clear to Washington that Putrajaya would not budge or bow to pressure nor sympathise with Israel.

Link in bio.",,1484,"{'like_count': 1410, 'comment_count': 74, 'num_users': 339057}",Malaysiakini,,2023-10-18 10:52:35,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/153181516_338030957527509_1683821524967930041_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Ssdi36DbSqMAX-QoiAQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA93OzG3P_uOKAd27HuhwmgDEGIMfX0w2FBHXhWcUUFRw&oe=655B65EA,https://www.instagram.com/p/CyiZi3eh8XZ/,https://scontent-sea1-1.cdninstagram.com/v/t39.30808-6/393347495_724714943027221_3433411882544239205_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=n0hyRfl_qtgAX8uZ1wr&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAMOzpINBYacONOj0-3r39xiHIhbXnsS31-kFJDzMvp_Q&oe=65355BBE
instagram,"The inaugural 𝐖𝐞𝐬𝐭 𝐏𝐨𝐢𝐧𝐭 𝐂𝐨𝐧𝐟𝐞𝐫𝐞𝐧𝐜𝐞 𝐨𝐧 𝐋𝐚𝐧𝐠𝐮𝐚𝐠𝐞, 𝐂𝐮𝐥𝐭𝐮𝐫𝐞, 𝐚𝐧𝐝 𝐌𝐢𝐥𝐢𝐭𝐚𝐫𝐲 organized by the Department of Foreign Languages, united leading language, regional experts, and culture specialists from the U.S. and abroad to share research into this crucial nexus. 

After a compelling welcome address by Col. John Baskerville, Head of the Department of Foreign Languages, an Opening Salvo was delivered by Dr. Elizabeth Samet and Dr. John Pendergast. The USMA Library featured a beautiful exhibit curated exclusively for the Conference and drawing from USMA’s archives.

Five scholarly panels fomented insightful discussions of the construction of meaning and power, representations of the soldier, how language is deployed to escalate or mitigate war, and the impacts of conflict on the human experience.

We’ll done! 

📸: @dfl_westpoint 

#Opentheworld #LREC

@westpointsuperintendent @dean.usma @commandant.usmilitaryacademy @dfl_westpoint @westpointparents @westpointadmissions @wpaog @dfl_westpoint @usmafirstcaptain @usarmy @secretary_of_the_army @usarmychiefofstaff @deptofdefense",,1474,"{'like_count': 1469, 'comment_count': 5, 'num_users': 321225}","U.S. Military Academy, West Point",,2023-10-18 20:34:38,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/335573484_734966364787355_3314532624296890450_n.jpg?stp=dst-jpg_s150x150&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=H-ykC_b0eWkAX_sdlyq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA0J2xxaj417-yUXpYyeZCGiD_mqGPYp-wjbnPyu-tZvA&oe=655A30A0,https://www.instagram.com/p/CyjcKCYu69B/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/392887352_3771054099780880_5496838434894217410_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=dPUKJLLo4DQAX81B1BQ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDW-4ARLtmm1etwHmRdaHtdtbSpo2KODw2Y3w1ub36wbQ&oe=654C6509
instagram,"#LinkInBio | President #JoeBiden has landed in #Israel on a solidarity visit following #Hamas attacks, under the shadow of a deadly blast at a #Gaza hospital that has inflamed regional tensions. He was received by Israeli Prime Minister #BenjaminNetanyahu.",,1454,"{'like_count': 1368, 'comment_count': 86, 'num_users': 2358528}",The Economic Times,,2023-10-18 13:56:24,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/109573702_317604902978499_7416960379987999529_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=_DAEc6yTHFgAX_5ZI_I&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBe3q1LOLPFNhI1h6v5dge8unoR5jMs8LmbasGwtSUOUg&oe=655A23B3,https://www.instagram.com/p/CyiulSVyyaQ/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393375601_360491053270686_6230304218136993957_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=EzSsf0ES09gAX_NqqhA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfA9Mw4BrvGN9cvyt5NH7e04MOj6xFc3ZGt41Wj2E8ztTA&oe=653483F2
instagram,"And suddenly it all makes sense 🙌

#heart #heartcentered #alignment #spiritual #spirituality #funny #humor #light #starseed #newage #conscious #consciousness #conflict #resolution",,1434,"{'like_count': 1414, 'comment_count': 20, 'num_users': 51375}",IAM consciousness.,,2023-10-18 22:21:47,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/382710264_853229289858754_7788767470901427150_n.jpg?stp=dst-jpg_s150x150&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=e85obqug_yUAX8Lq3dR&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBd_K1pjO6VxBI0CHAViJ9dbQGWFvljnPSv_5CNuKkxww&oe=655B6000,https://www.instagram.com/p/Cyjoa3IOZYn/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393754084_288123484087099_5298442065564982798_n.heic?stp=dst-jpg&_nc_cat=103&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=qLegY3KME4IAX-dYcUS&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCF00nAWbWmtWsvDDCXoFAb0Xy9iqKPOZ9qHku9f82Ghw&oe=653D54C4
instagram,"HISTORY OF THE ROMAN-TARENTINE WARS
➖
Tarentum was a Greek city located in southern Italy which was founded in the 8th century BC by Spartan colonists, one of many similar cities founded across the Mediterranean. Over time it was able to grow into a prosperous and influential community, with Greeks and Greek culture becoming widespread in southern Italy, enough for the region to be called ""Magna Graecia"". Tarentum also developed a strong army, including a talented cavalry force, and with this was able to enforce its influence in the region, becoming a pre-eminent power.
---
Although Rome likely knew of Tarentum beforehand, their first serious diplomatic contacts appear to have come in the 290s BC after Rome's victory in the Third Samnite War, after which they founded several new colonies in Apulia and Lucania, much to the worry of Tarentum. Worse still was the fact that Rome was quickly growing her influence in Magna Graecia and overtaking Tarentine power. Matters reached a breaking point in 283 BC when the Tarentines, in a fit of panic, attacked a Roman fleet carrying soldiers to Thurii that came close to their city due to being blown off course by bad weather.
---
Rome was surprised by this move and tried to negotiate with Tarentum, but the Greeks instead mocked their ambassadors, leading to the Romans and Tarentum going to full war. The conflict proved very one sided as the overconfident Tarentines were defeated in battle, and by 281 BC were torn over negotiating for peace. The city seemed to get a much needed reprieve when the Greek king Pyrrhus of Epirus answered their call for aid and arrived in Italy with an army. The Tarentines fought alongside the Epirotes against Rome in the Pyrrhic War (280-275 BC), but despite their contribution Pyrrhus was eventually defeated. The Romans returned in 272 BC, and this time conquered Tarentum for good, defeating the last bastion of resistance to their rule in Magna Graecia.
---
#Rome #Roma #RomanArmy #RomanLegion #RomanRepublic #SPQR #Tarentum #Taranto #MagnaGraecia #History #RomanHistory #GreekHistory #AncientHistory #MilitaryHistory",,1415,"{'like_count': 1412, 'comment_count': 3, 'num_users': 108605}",🏛 Roma Aeterna Est 🏛,,2023-10-18 17:57:48,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/296001402_1389550164868912_3206107682998005997_n.jpg?stp=dst-jpg_s150x150&_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=26gOicD8v10AX-79_q3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDMpqwqeN57pfnQsmX2g8xUUH5HZP42WXa3LCt2DhDGmA&oe=655B1781,https://www.instagram.com/p/CyjKNVbM_E5/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/393278045_885109333181237_6156880895044944714_n.webp?stp=dst-jpg&_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=ATPcfTxKV6YAX9j7vKd&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCDjMK3uSkpxE4IYZdApeRC3LgAG_ykK7Mo2toriovXdQ&oe=655A14AE
