platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
instagram,"📸: Israeli strategy officer Tali Gottlieb called for the use of nuclear weapons in the Gaza Strip.

Gottlieb is apart of the Likud, which is the National Liberal Movement in Israel. The Likud is a major right-wing political party as well. 

________
#MCHIG
VENMO: @MCHig
CASHAPP: $MCHig1

Buy us a coffee at 
ko-fi.com/mchig
________
Graphic footage will not be posted to my Instagram platform. Any attempt to post /share footage will be removed. 
________
#Historynews #CurrentEvents #Conflict #Explorepage #History #Modern #2022 #Facts #News  #Gaza #IDF #UPDATE  #Israel",,4574,"{'like_count': 4235, 'comment_count': 339, 'num_users': 116165}",Combat History,,2023-10-12 11:01:58,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/387669648_166197409876576_4780933687674068699_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=dFPEryHvobMAX-rGFVz&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDE0Fb00bNjU9cgf5JV1vgiB3Vgu0G9MmLJxcwX8ur1UA&oe=655A9779,https://www.instagram.com/p/CyS92ZsrsVC/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387698753_336524722176833_6810504720491834113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=R66huaKet58AX827zYH&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBZEWrtw-7JjmE4N78ASw_bl1bPfa_a9FHE8zxSQE364Q&oe=655AA9C0
instagram,"📸: Israeli strategy officer Tali Gottlieb called for the use of nuclear weapons in the Gaza Strip.

Gottlieb is apart of the Likud, which is the National Liberal Movement in Israel. The Likud is a major right-wing political party as well. 

________
#MCHIG
VENMO: @MCHig
CASHAPP: $MCHig1

Buy us a coffee at 
ko-fi.com/mchig
________
Graphic footage will not be posted to my Instagram platform. Any attempt to post /share footage will be removed. 
________
#Historynews #CurrentEvents #Conflict #Explorepage #History #Modern #2022 #Facts #News  #Gaza #IDF #UPDATE  #Israel",,4574,"{'like_count': 4235, 'comment_count': 339, 'num_users': 225298}",Road To 250k📈,,2023-10-12 11:01:58,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/272932091_353104313324509_2305910051838221725_n.jpg?stp=dst-jpg_s150x150&_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=tSqDGLOeQZEAX9bEDJF&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfADEE2kdUrpltq3OrOy13XNo6a0r1obgls0Y0Oi7QKZDA&oe=655B6407,https://www.instagram.com/p/CyS92ZsrsVC/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387698753_336524722176833_6810504720491834113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=R66huaKet58AX827zYH&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBZEWrtw-7JjmE4N78ASw_bl1bPfa_a9FHE8zxSQE364Q&oe=655AA9C0
instagram,"📸: Israeli strategy officer Tali Gottlieb called for the use of nuclear weapons in the Gaza Strip.

Gottlieb is apart of the Likud, which is the National Liberal Movement in Israel. The Likud is a major right-wing political party as well. 

________
#MCHIG
VENMO: @MCHig
CASHAPP: $MCHig1

Buy us a coffee at 
ko-fi.com/mchig
________
Graphic footage will not be posted to my Instagram platform. Any attempt to post /share footage will be removed. 
________
#Historynews #CurrentEvents #Conflict #Explorepage #History #Modern #2022 #Facts #News  #Gaza #IDF #UPDATE  #Israel",,4562,"{'like_count': 4219, 'comment_count': 343, 'num_users': 82590}","""scientia potentia est""",,2023-10-12 11:01:58,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/277701461_4297748717106122_1309369995117520906_n.jpg?stp=dst-jpg_s150x150&_nc_cat=105&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=YCKOfYAbhdgAX8vYaem&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCSTBeoy-RIpbA-Pr5GGhkl1WrWjoOyr51VnaOsAXGCHg&oe=655B9D16,https://www.instagram.com/p/CyS92ZsrsVC/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387698753_336524722176833_6810504720491834113_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Na2TwPKDJZoAX99_w4C&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAPWjO8h1sa_m7DnMbO4UisLUWlQk4S5cSXCz7HH_XePA&oe=65331CC0
instagram,"𝐀 𝐦𝐢𝐫𝐫𝐨𝐫 𝐬𝐞𝐥𝐟𝐢𝐞 𝐨𝐟 𝐦𝐞 𝐰𝐞𝐫𝐚𝐢𝐧𝐠 𝐚 𝐏𝐚𝐥𝐞𝐬𝐭𝐢𝐧𝐢𝐚𝐧 𝐊𝐢𝐟𝐟𝐢𝐲𝐞𝐡 𝐟𝐞𝐞𝐥𝐢𝐧𝐠 𝐥𝐢𝐤𝐞 𝐬𝐡*𝐭 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐨𝐟 𝐡𝐮𝐦𝐚𝐧𝐢𝐭𝐲.

𝐀 𝐐𝐮𝐢𝐜𝐤 𝐅𝐚𝐜𝐭 𝐂𝐡𝐞𝐜𝐤 👋 👇🏽

I’ve gathered some *quick facts* for those who are “new to this” claiming they want “peace for the world” or how “All lives matter” because currently the situation is “complicated” and “innocent lives shouldn’t be taken away.”

Are you stupid? Good morning!! 

This is not about wanting peace to the world or how all lives matter because these things ARE GIVEN. They go without saying!!! Did you not want peace before October 7th?! 

.
.
.
.

This is a 2-minute read summarizing what’s BEEN happening for 75 years. Not just since Saturday. 

Everyone wants peace. 
Nobody wants anyone to die. 
If you’re new to this , here is a carousel post to help you understand History + Facts = THE TRUTH 🇵🇸

You’re welcome. 

Sources via : 

@theimeu
@unapologeticallymuslim_
@mmrm1
@rowah_hassan 
@suzannealhouby 

Please share it to anyone who doesn’t have time to Google a conflict that’s lasted for as long as I’ve been alive. 

(Not just since October 7th)

For previous attacks on Palestine 👉🏼 Check my Highlights under #freepalestine 

#freepalestine",,4531,"{'like_count': 4455, 'comment_count': 76, 'num_users': 156191}",Surviving Hijab®️,,2023-10-12 09:00:13,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/345301501_1209329373082409_2288250850845464020_n.jpg?stp=dst-jpg_s150x150&_nc_cat=100&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=aOYMumRJQ8QAX8tWHY9&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfACTeG8EdFHfEgNYmoiRcvSENq6K3kv0Kjbn5zS9o1-Fg&oe=655AC458,https://www.instagram.com/p/CySv6xXIq83/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387700609_814427747129802_6724108138555660079_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=bncbwQJPkbwAX8TczCP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfD91jEIUzSb9d3kC4jum56oxjMgaz3Mr3ymRVcT-juFpg&oe=655A490E
instagram,"𝐀 𝐦𝐢𝐫𝐫𝐨𝐫 𝐬𝐞𝐥𝐟𝐢𝐞 𝐨𝐟 𝐦𝐞 𝐰𝐞𝐫𝐚𝐢𝐧𝐠 𝐚 𝐏𝐚𝐥𝐞𝐬𝐭𝐢𝐧𝐢𝐚𝐧 𝐊𝐢𝐟𝐟𝐢𝐲𝐞𝐡 𝐟𝐞𝐞𝐥𝐢𝐧𝐠 𝐥𝐢𝐤𝐞 𝐬𝐡*𝐭 𝐛𝐞𝐜𝐚𝐮𝐬𝐞 𝐨𝐟 𝐡𝐮𝐦𝐚𝐧𝐢𝐭𝐲.

𝐀 𝐐𝐮𝐢𝐜𝐤 𝐅𝐚𝐜𝐭 𝐂𝐡𝐞𝐜𝐤 👋 👇🏽

I’ve gathered some *quick facts* for those who are “new to this” claiming they want “peace for the world” or how “All lives matter” because currently the situation is “complicated” and “innocent lives shouldn’t be taken away.”

Are you stupid? Good morning!! 

This is not about wanting peace to the world or how all lives matter because these things ARE GIVEN. They go without saying!!! Did you not want peace before October 7th?! 

.
.
.
.

This is a 2-minute read summarizing what’s BEEN happening for 75 years. Not just since Saturday. 

Everyone wants peace. 
Nobody wants anyone to die. 
If you’re new to this , here is a carousel post to help you understand History + Facts = THE TRUTH 🇵🇸

You’re welcome. 

Sources via : 

@theimeu
@unapologeticallymuslim_
@mmrm1
@rowah_hassan 
@suzannealhouby 

Please share it to anyone who doesn’t have time to Google a conflict that’s lasted for as long as I’ve been alive. 

(Not just since October 7th)

For previous attacks on Palestine 👉🏼 Check my Highlights under #freepalestine 

#freepalestine",,4528,"{'like_count': 4452, 'comment_count': 76, 'num_users': 176106}",Manal Rostom | منال رستم,,2023-10-12 09:00:13,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/321885593_441777934678614_169493683176376525_n.jpg?stp=dst-jpg_s150x150&_nc_cat=111&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=B7Tt52L4KaEAX-xFWLP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC68Ab7hPynsIVMX9j4EsILXgXJWnFdYMcYI0Q2PDYqAw&oe=655A8AF6,https://www.instagram.com/p/CySv6xXIq83/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387700609_814427747129802_6724108138555660079_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Wg1aSDZifZgAX-9dLeb&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBwwDlv1uXWPpuTo4yS97vJlds9pzmbQiDWgB8YKqPMWA&oe=65545A4E
instagram,"How many times do you feel triggered in your relationship, have an urge to respond habitually in a way that doesn’t work, recognize the urge and choose to do something new……but not know what do instead? 
This is a very stuck feeling and definitely adds another layer of anxiety to the situation. 
My intention with this post is to provide you with some new options to work on. As you read through, try to visualize how you might implement these strategies into a familiar conflict between you and your partner. Visualizing can help your brain pathways wire around a new event, even if the new event isn’t taking place physically. This gives you the opportunity to practice new behaviors and feelings (conjuring up the feeling of empathy, for example) so you’re better prepared  when tough situations arise.

#thesecurerelationship #thesecurerelationshipmft #secureattachment #securelove #emotionallyunavailable #emotionalsupport #emotionsmatter #emotionallyavailable #emotionalwellbeing  #communicationiskey #codependencia #codependent #marriage101 #marriagecoach #couplescoaching #traumarecovery #secureattachment #avoidantattachment
#secureattachmentstyle #secureattachments #disorganized #disorganizedattachment #anxiousattachmentstyle #anxiousattachment",,4427,"{'like_count': 4397, 'comment_count': 30, 'num_users': 1085477}",Julie Menanno | The Secure Relationship | Relationship Expert,,2023-10-12 02:19:37,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/361936117_124761464009116_2153070812824307023_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=icVZLSiE7OEAX84HNH8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBu3wucabext6_klZmmbQwbi0I1h_0WU8NDqNFbKp4wsA&oe=6559B2DB,https://www.instagram.com/p/CySCEslr2g_/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387714450_291218067107414_5696505711260411214_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=DVruFlTQnEAAX8rbRDC&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAJkRPZuIY_QXNLQgDFKcFlzlJzOMtUX2JRAZ1Ys3e3mg&oe=6535BA89
instagram,"איך לקחו אותו לדגמן תחתונים כשאין לו ביצים?

How did they get him to model underwear when he clearly has no balls?",,4386,"{'like_count': 4220, 'comment_count': 166, 'num_users': 69758}",Asaf Itzhaki - אסף יצחקי,,2023-10-12 17:04:12,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/30084760_390505654692045_3933625229166772224_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=AGV6HqsKIroAX-HZ73P&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBvNdvgyObox4xpze0LqByaAIFxRB8Ew0fqYw6j6-JXKw&oe=655AC783,https://www.instagram.com/p/CyTnTehOoCs/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387754969_1972067776502303_696012396338802990_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=77ICbuZnOxUAX_fIK0s&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCk-_8TjtFswRW_NKK5X_0Bhjhhb8Qi46_5bmO0YwKFUA&oe=654FE124
instagram,"The Manipur government prohibited sharing of images and videos on social media that show violence in the midst of the ethnic conflict in the state. It stated that such visuals were being circulated in order to ""facilitate and/or mobilise mobs of agitators and demonstrators, which may aggravate the law and order situation in the State",,4384,"{'like_count': 4295, 'comment_count': 89, 'num_users': 1686410}",Faye D’Souza,,2023-10-12 06:46:04,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/149498887_905594513517811_6773818732553427993_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=0qTCT-PjH8MAX-UtXQs&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAN9MVABbTuBVoUJoWekrBHqhzEwHzehYSrUTzoJB0NkA&oe=655A4F68,https://www.instagram.com/p/CySgkKAs7Of/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391462765_621059333570801_5382679638400402321_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=vZw4NIFhgb0AX92Yy0v&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCye1nEeNcqV9YFtdtoFgw91CYm2n61swtR5p9zubngFQ&oe=6531B469
instagram,"As the Israel-Hamas conflict continues, stories of devastation have emerged including injuries, disablement, destruction of buildings and loss of life.

However, experts say war is not just an international relations crisis but also a public health crisis that can result in long-term consequences. Read more at the link in bio.",,4008,"{'like_count': 3674, 'comment_count': 334, 'num_users': 4371182}",ABC News,,2023-10-12 01:05:29,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/321385570_208837874852003_5056393912052296230_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=mPaDA2siOOYAX-_2atf&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC1RTYWKzX1W1jEi7HD4zy9RXRFw4CJ0c8m-_SM9q170Q&oe=655A00B3,https://www.instagram.com/p/CyR5BIuB4jz/,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/387677674_181467458330499_5082678938334231292_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=WlMrRBSBcYgAX-KE1ma&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDszvbDc6hcqrKmKjIEhnw4FAmBZUX2ULfYhuFfgHp3ug&oe=6532A71E
instagram,"‼️The ongoing Israel-Gaza conflict has triggered a series of warnings from either side, with the latest being Hamas Commander Mahmoud al-Zahar's radical ambition of dominating the globe.

In a recent viral video, Mahmoud al-Zahar claimed that Israel is merely the initial target and that they aim to extend their influence over the entire world.

""The entire 510 million square kilometers of Planet Earth will come under a system where there is no injustice, no oppression, and no killings and crimes like those being committed against the Palestinians and against the Arabs in all the Arab countries, in Lebanon, Syria, Iraq, and other countries,"" the Hamas Commander added.

Responding to this, Israeli Prime Minister Benjamin Netanyahu issued a statement asserting his commitment to continue the fight against Hamas, stating that every member of the Palestinian group was ""a dead man"".

""Hamas is Daesh (the Islamic State group), and we will crush them and destroy them as the world has destroyed Daesh,"" he said.

This has been regarded as the placebo effect amid the declaration of war by Israel against Hamas over the horrifying weekend attack in which hundreds of Israelis were killed. 

Further, according to latest updates, more than 1200 people have been killed in Israel and over 2,800 people has been injured. Over 1055 people are killed and 5183 are injured in Gaza.

#National #Israel #Gaza #War #Hamas #Injured #thetruthindia",,3993,"{'like_count': 3899, 'comment_count': 94, 'num_users': 89735}",truth.,,2023-10-12 07:40:58,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/302495959_1256607308504354_5162174795235920765_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=xMEQ4sbzS6EAX_rksnm&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfAdY9TzAhx3yjuX-gI9Bv-9DHiHYsfoSpadES65rO1plg&oe=655AE0AA,https://www.instagram.com/p/CySm2QdvDbW/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391164098_853677846168487_2391840435969439109_n.webp?stp=dst-jpg&_nc_cat=104&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=XG01UbhU5OIAX_lTm8I&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfDDcL7jNSz66ciNR8OZVymUfhqVCbkeyW_8YBhk6UmI8g&oe=65303B5B
instagram,It’s only going to get more bombastic from here….,,3889,"{'like_count': 3853, 'comment_count': 36, 'num_users': 130376}",Luke Rudkowski,,2023-10-12 22:31:06,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/126093518_159374955870230_4031251382120261560_n.jpg?stp=dst-jpg_s150x150&_nc_cat=107&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=NEMmgxGk31AAX83UtRd&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfC0i197mURR7-Kavz5v7QPhP-WUC2VXigXSeFruD7x-Vg&oe=655AADEB,https://www.instagram.com/p/CyUMt2VsBX_/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/387718882_230069180074551_1547143257466773899_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=Nyby88wagx4AX_Ya_cS&_nc_oc=AQm_YnW9Dfc7ii0cVJOVWOlor3q4wkXEAEG_Aj_gQ7G5TiDbDeQ_tHqoZf1asihrpnE&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfCrJEeXvj7KNqYSPgHFmXMdLLVjujDLda8O6rYUdc0lVg&oe=654768D1
instagram,"MCPD Announces It Has Taken Steps to Enhance Safety of Jewish Community

The Montgomery County Police Department (MCPD) has announced via social media that it has taken steps to enhance the safety of the local Jewish community. The full statement can be seen below:

“In response to the Israeli-Palestinian conflict, the Montgomery County Department of Police has taken steps to enhance the safety of our Jewish community. We have increased police presence around religious institutions located within the county.

As of now, there are no known threats in Montgomery County. MCPD is actively monitoring the situation and is committed to taking proactive measures to ensure the security and well-being of all our residents. We remain dedicated to fostering a safe and inclusive community for everyone.”",,3882,"{'like_count': 3304, 'comment_count': 578, 'num_users': 127568}",The MoCoShow (MCS),,2023-10-12 23:30:35,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/399885633_891641995665544_7302257930327903484_n.jpg?stp=dst-jpg_s150x150&_nc_cat=1&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=k2b0qmSwGWwAX9HC_hL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBThnfWRzJ_VlCK8VKzfHXQnMG5cYTTQaQfg4XfwcXIMA&oe=655B383A,https://www.instagram.com/p/CyUThdWOAC2/,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/391320879_816584070248277_2854300597866913532_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c4dd86&_nc_ohc=PJRavB-m3VIAX9bD3f2&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00_AfBDp8XTsamxeCXnRGs-SNgcWWDhIHLbz9bWk8n_HpHGGw&oe=65320DF1
