"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"637",13280,"Israel's minister of national security Itamar BenGvir said the only thing that should enter Gaza until the hostages are released are hundreds of tons of explosives from the Israeli Air Force not an ounce of humanitarian aid.",3,"1","",17,7733
"638",13281,"In the course of 2 hours we saw hundreds of journalists parrot Hamas claims that Israel hit a hospital. Now that the IDF has determined it was a Palestinian rocket misfiring and falling short in Gaza the journalists are nowhere to be found. What we witnessed wasnt",3,"1","",17,10976
"639",13284,"Israel posted and then quickly deleted a video it claimed showed that Islamic Jihad was responsible for Baptist hospital massacre in Gaza. Their usual lies will not cover up this atrocity. Left is originaltweet right is edited version.",3,"-1","",17,7467
"640",13294,"Here's a story for you about how the news industry works. Earlier tonight the group that invaded Israel massacred 1000 people burned families to death in their homes took hostages back to Gaza and recorded it all with GoProsthis group announced that Israel bombed a",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",17,6875
"641",13302,"I have no words that adequately describe my disgust for this woman. She cannot even criticise Israel for destroying a hospital.",3,"-1","",17,7536
"642",13323,"Thread Online misinformation about the IsraelHamas conflict  Day 11 A doctored image posted by a proKremlin account falsely cliams to show IDF soldiers holding a Nazi flag. The real image shows an elite IDF unit holding a different flag at an exercise in Morocco in June.",3,"0","",17,4385
"643",13327,"In times of tension and conflict journalists and media organizations have a particularly challenging job to do. They not only need to report accurate information but also fight disinformation campaigns conducted by all sorts of groups. However it is not only the job of news",3,"0","",17,2195
"644",13332,"While you were distracted by the Israel x Hamas conflict Pfizer amended their 2023 guidance! risk is highest in males 12 through 17 years of age",3,"0","",17,2445
"645",13334,"Is it really a war or conflict if the civilians on one side are baking cookies and making TikToks while the civilians on the other side have no access to food water Internet and healthcare?",3,"-1","",17,2544
"646",13351,"This afternoon I spoke toto discuss the conflict in Gaza following Hamas' terror attack on the Israeli people. We're working with partners like Qatar to urgently secure the release of hostages and ensure safe passage of humanitarian aid to civilians in Gaza.",3,"1","",17,3573
"647",13356,"Discover the untold history behind the IsraelPalestine conflict from the roots in WW1 and WW2 to how British involvement shaped the ongoing struggle. Uncover the historical context in this eyeopening video. Watch share and join the conversation! GazaAttack Hama",3,"0","",17,1316
"648",13368,"The White House was already concerned that Israel was embarking on a long ruinous war without an exit strategy and that it risked dragging the region into a broader conflict. Both of those concerns have no doubt been amplified over the past few hours.",3,"0","",17,2417
"649",13390,"LATEST Between 200 and 300 people have been killed in a strike that targeted Al Ahli Arab Hospital in the middle of Gaza according to the Gaza Health Ministry. Follow live updates on the IsraelGaza conflict",3,"0","",17,509
"650",13395,"Hundreds dead after a hospital bombed. We were told many were too ill to move.And yet it was still targeted. Our govt should be facilitating a deescalation of this conflict not blocking it.",3,"0","",17,890
"651",13399,"Want to have an idea of what happens when an Israeli and Palestinian meet each other in America? This movie is base on the theory of conflict click on the link to watch the full movie",3,"0","",17,451
"652",13401,"Disgraceful  600 killed. Probably one of the worst war crimes in this conflict's history.",3,"0","",17,2861
"653",13411,"Wafaa Shamallakh told Sky News how she lost ten family members in one airstrike  with the youngest victim being two months old. In total she has lost 16 family members in the conflict so far. Read more",3,"0","",17,380
"654",13449,"I cant believe what weve just witnessed ! The utter hypocrisy of Israel portraying itself as the victim in this conflict is shameless. The rules based world order doesnt seem to apply to Israeli War Crimes.",3,"-1","",17,399
"655",13450,"Appalling. No children should be targeted in conflict asymmetric or regular by any party. What has Gaza's or Israel's innocentkids got to do with strategic geopolitics? Should Amb Vohra's childrengrandchildren be penalized because rogue Hindus killed Graham Staines' kids?",3,"0","",17,214
"656",13520,"15SudanWitness  Villages in Darfur continue to be burned. In October Misterei West Darfur was damaged by fire for the 2nd time since Sudan's armed conflict began in April 2023. This is visible inimagery showing a patch of burnt land and smoke plumes on Oct 14.",3,"0","",17,107
"657",13523,"Unconditional US backing of Israel is the primary reason behind its aggressive behaviour. The US made a number of strategic mistakes which built the current conflict 1 Unilaterally recognising occupied Jerusalem as the capital 2 Buying off individual arab states to recognise",3,"-1","",17,216
"658",13544,"Its really something seeing some rightwingers aligning with this crowd amid the conflict unfolding in the Middle East. It illustrates how reactive and shortsighted it is in practice.",3,"0","",17,269
"659",13557,"Hezbollah announces 'day of unprecedented anger' against Israel Biden's visit. Doesnt this conflict with the previously scheduled Day of Rage? Or was it the Day of Seething? It's another day of rage. They had one on Friday but that didn't satisfy their bloodlust. How can",3,"1","",17,187
"660",13566,"'In response to the conflict in Gaza the international media has systematically downplayed the severity of the events and aided in Israeliobfuscation and falsehoods. Richard Seymour surveys the media's lunatic equanimity in the face of barbarism.'",3,"-1","",17,87
"661",13570,"Lebanons militant group Hezbollah has been exchanging fire with Israel across the border for days threatening to expand a conflict between Israel and Palestinian militant group Hamas. But what is Hezbollah?",3,"0","",17,89
"662",13589,"The IDF says that it's preparing to implement a wide range of offensive plans after mobilizing hundreds of thousands of reserves and several days of combat. Follow live updates on the IsraelGaza conflict",3,"0","",17,76
"663",13593,"It is very tense in northern Israel as some communities are ordered to evacuate amid rocket fire exchanged between Israel and Hezbollah. There is a widespread concern that Hezbollah could open another front in this conflict against Israel CBS News'reports.",3,"0","",17,72
"664",13655,"I for one am glad we have a President that can delineate that there is so much pain  Palestine. But still have the moral clarity to say The United States stands unequivocally for the protection of civilian life during conflict and we mourn",3,"-1","",17,60
