"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"570",12168,"On the 15th day of peaceful protest in defense of democracy survivors and families of victims of the Internal Armed Conflict condemn the use of violence by public institutions to dissuade the expression of human rights.",2,"0","",16,6
"571",12192,"Avoiding conflict by escalation. yea good 1!",2,"0","",16,15
"572",12211,"To make things clear Israel is being inhumane and disgusting beings to palestine however it does not make it right to be antisemitic. Not all jewish people including myself side with Israel in this conflict and a lot of people assume we are.",2,"-1","",16,10
"573",12220,"The reasons for the IsraelPalestine conflict in a nutshell. A primer for those who want context for the recent atrocities. GazaConflict GazaUnderAttack GazaCity Gazaunderattack Gazagenocide WarCrimes CrimesAgainstHumanity GenevaConventions PalestineLivesMatter",2,"-1","",16,2
"574",12231,"The way American mainstream media restricts access to a single point of view regarding this decadeslong conflict it's no surprise most Americans never question U.S. foreign policy towards Israel.Hearts and minds baby.",2,"-1","",16,4
"575",12232,"The truth is that the U.S. and Iran have been in a proxy war since 1979. There has always been potential for it to explode. It just seems the potential is much higher now with the conflict in Israel.",2,"0","",16,2
"576",12235,"Cardinal Pierbattista Pizzaballa Pope Francis representative in Jerusalem has offered himself up in exchange for children held by Hamas during the ongoing conflict.",2,"0","",16,7
"577",12277,"Depp. The video contains clips of varying origin. The second segment is confirmed to be from the Syrian war. Others are unconfirmed and may not relate to the IsraelHamas conflict. Exercise skepticism.",2,"0","",16,0
"578",12285,"Before everyone starts talking about the ISIS shooter in Belgium remember that Hamas and ISIS hate each other.",2,"0","",16,39378
"579",12296,"URGENT.. Combatants from AlQassam Brigades provide medical care to a female prisoner in Gaza who was captured on the first day of the Battle of AlAqsa flood. It is worth noting that this battle began by Hamas the resistance forces to defend the right of the",2,"-1","",16,5659
"580",12311,"It was exhilarating! It was exciting! Is he talking about college football? A rock concert? Skydiving? No thats how Cornells Russell Rickford describes Hamas terrorists butchering children in their nurseries. He does this loudly and proudly while millions of Americans fear",2,"1","",16,4667
"581",12353,"Hamas stole 24000 liters fuel fromwarehouses. This is what that amount of fuel can be used for. Hamas  ISIS HamasisISIS Hamas FreePalaestine FreeGaza",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,1504
"582",12361,"Despite the fact that it was proven that the story of Hamas beheading babies was a lie the media and people cared far more for these fictional babies than the 700 dead Palestinian children",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,1788
"583",12382,"Hamas released propaganda footage of Mia Shem a 21yearold Israeli girl kidnapped by the terror organization last Saturday. I remind you Hamas injured Mia. They kidnapped Mia. They are holding Mia hostage.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,1129
"584",12398,"Cornell University professor Russell Rickford who called the Hamas terror attack exhilarating and exciting also wrote this.",2,"1","",16,944
"585",12405,"I thoughttold us some patronising bollocks when they couldnt call 1600 Jews murdered in one day by HAMAS as TERRORISM  and yet a shootingtonight has this headline no words",2,"1","",16,1196
"586",12435,"UNRWA tweets a lot these days but they'll never tell you that Hamas is to blame for massacring Israeli families firing thousands of rockets at Israeli towns and provoking Israel to respond as any other country in the world would. Actually UNRWA has never ever mentioned Hamas.",2,"1","",16,648
"587",12462,"With the video that Hamas released of the Israeli hostage they're attempting to show their humanity. DO NOT FORGET THAT HAMAS  Burnt entire families  Shot a 6monthold baby in the head  Burnt a oneyearold baby  Shot a father that was embracing his wife and 2 children",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",16,154
"588",12471,"False. Here's an Israeli captive telling Israeli media that your military forces killed most of the Israeli civilians not Hamas.",2,"-1","",16,192
"589",12514,"Asking for a ceasefire so kids can escape a warzone without water electricity food or medicinemakes me a sympathizer of the innocent. And on Hamas terrorism I agree only cowards target the innocent. We ALL lose our humanity when we justify the death of children.",2,"0","",16,77
"590",12582,"There is no humanitarian crisis in Gaza... The Israeli Ambassador to the UK would have to see Palestinians as humans to acknowledge that.",2,"-1","",16,17799
"591",12632,"Thousands of Jews are protesting in front of Bidens White House demanding immediate ceasefire in Gaza  Not in our Name",2,"-1","",16,6111
"592",12635,"I was disappointed not to be called to speak in Parliament today. I was going to highlight Israel's violations of international law from using white phosphorus to starving Gaza of water food fuel and electricity. There must be a ceasefire and an end to the bombing of Gaza.",2,"-1","",16,12828
"593",12643,"UNRWA Not a drop of water not a grain of wheat or a liter of fuel was allowed to enter the Gaza Strip during the past eight days. Palestinian Health 254 people were killed and 562 injured during the past 24 hours",2,"-1","",16,5356
"594",12653,"After voicing his support for Palestine Bayern Munich says it will call professional Moroccan footballer Noussair Mazraoui for an investigation. The German club also reiterated its support for Israel and its crimes in Gaza Palestine.",2,"-1","",16,4733
"595",12654,"Sources within the Israeli Defense Force have reportedly told the Jerusalem Post that one of the Primary Reasons for the Delayed Invasion of the Gaza Strip has been the Increasing Worry that Hezbollah will Join the War soon after the Invasion does begin with IDF Northern",2,"0","",16,8468
"596",12682,"In a video that will not be published by the Western media which does not stop spreading lies that distort the image of the Palestinian struggle Mujahideen from the AlQassam Brigades provided medical care to a female prisoner in Gaza who was captured on the first day of the",2,"-1","",16,2158
"597",12722,"Standing over the grave of Wadea AlFayoume Imam Omar Suleiman says the emptiness mourners feel after the Palestinian 6yearolds hate crime death should push them to end violence in Gaza. This graveyard is a reminder he said. Its a reminder for all the children in Gaza.",2,"-1","",16,1954
